名称,citycode
济宁市,537
济宁市市辖区,537
任城区,537
兖州区,537
微山县,537
鱼台县,537
金乡县,537
嘉祥县,537
汶上县,537
泗水县,537
梁山县,537
曲阜市,537
邹城市,537
泰安市,538
泰安市市辖区,538
泰山区,538
岱岳区,538
宁阳县,538
东平县,538
新泰市,538
肥城市,538
威海市,631
威海市市辖区,631
环翠区,631
文登区,631
荣成市,631
乳山市,631
日照市,633
日照市市辖区,633
东港区,633
岚山区,633
五莲县,633
莒县,633
莱芜市,634
莱芜市市辖区,634
莱城区,634
钢城区,634
临沂市,539
临沂市市辖区,539
兰山区,539
罗庄区,539
河东区,539
沂南县,539
郯城县,539
沂水县,539
兰陵县,539
费县,539
平邑县,539
莒南县,539
蒙阴县,539
临沭县,539
德州市,534
德州市市辖区,534
德城区,534
陵城区,534
宁津县,534
庆云县,534
临邑县,534
齐河县,534
平原县,534
夏津县,534
武城县,534
乐陵市,534
禹城市,534
聊城市,635
聊城市市辖区,635
东昌府区,635
阳谷县,635
莘县,635
茌平县,635
东阿县,635
冠县,635
高唐县,635
临清市,635
滨州市,543
滨州市市辖区,543
滨城区,543
沾化区,543
惠民县,543
阳信县,543
无棣县,543
博兴县,543
邹平县,543
菏泽市,530
菏泽市市辖区,530
牡丹区,530
定陶区,530
曹县,530
单县,530
成武县,530
巨野县,530
郓城县,530
鄄城县,530
东明县,530
河南省,
郑州市,371
郑州市市辖区,371
中原区,371
二七区,371
管城回族区,371
金水区,371
上街区,371
惠济区,371
中牟县,371
巩义市,371
荥阳市,371
新密市,371
新郑市,371
登封市,371
开封市,378
开封市市辖区,378
龙亭区,378
顺河回族区,378
鼓楼区,378
禹王台区,378
祥符区,378
杞县,378
通许县,378
尉氏县,378
兰考县,378
洛阳市,379
洛阳市市辖区,379
老城区,379
西工区,379
瀍河回族区,379
涧西区,379
吉利区,379
洛龙区,379
孟津县,379
新安县,379
栾川县,379
嵩县,379
汝阳县,379
宜阳县,379
洛宁县,379
伊川县,379
偃师市,379
平顶山市,375
平顶山市市辖区,375
新华区,375
卫东区,375
石龙区,375
湛河区,375
宝丰县,375
叶县,375
鲁山县,375
郏县,375
舞钢市,375
汝州市,375
安阳市,372
安阳市市辖区,372
文峰区,372
北关区,372
殷都区,372
龙安区,372
安阳县,372
汤阴县,372
滑县,372
内黄县,372
林州市,372
鹤壁市,392
鹤壁市市辖区,392
鹤山区,392
山城区,392
淇滨区,392
浚县,392
淇县,392
新乡市,373
新乡市市辖区,373
红旗区,373
卫滨区,373
凤泉区,373
牧野区,373
新乡县,373
获嘉县,373
原阳县,373
延津县,373
封丘县,373
长垣县,373
卫辉市,373
辉县市,373
焦作市,391
焦作市市辖区,391
解放区,391
中站区,391
马村区,391
山阳区,391
修武县,391
博爱县,391
武陟县,391
温县,391
沁阳市,391
孟州市,391
濮阳市,393
濮阳市市辖区,393
华龙区,393
清丰县,393
南乐县,393
范县,393
台前县,393
濮阳县,393
许昌市,374
许昌市市辖区,374
魏都区,374
建安区,374
鄢陵县,374
襄城县,374
禹州市,374
长葛市,374
漯河市,395
漯河市市辖区,395
源汇区,395
郾城区,395
召陵区,395
舞阳县,395
临颍县,395
三门峡市,398
三门峡市市辖区,398
湖滨区,398
陕州区,398
渑池县,398
卢氏县,398
义马市,398
灵宝市,398
南阳市,377
南阳市市辖区,377
宛城区,377
卧龙区,377
南召县,377
方城县,377
西峡县,377
镇平县,377
内乡县,377
淅川县,377
社旗县,377
唐河县,377
新野县,377
桐柏县,377
邓州市,377
商丘市,370
商丘市市辖区,370
梁园区,370
睢阳区,370
民权县,370
睢县,370
宁陵县,370
柘城县,370
虞城县,370
夏邑县,370
永城市,370
信阳市,376
信阳市市辖区,376
浉河区,376
平桥区,376
罗山县,376
光山县,376
新县,376
商城县,376
固始县,376
潢川县,376
淮滨县,376
息县,376
周口市,394
周口市市辖区,394
川汇区,394
扶沟县,394
西华县,394
商水县,394
沈丘县,394
郸城县,394
淮阳县,394
太康县,394
鹿邑县,394
项城市,394
驻马店市,396
驻马店市市辖区,396
驿城区,396
西平县,396
上蔡县,396
平舆县,396
正阳县,396
确山县,396
泌阳县,396
汝南县,396
遂平县,396
新蔡县,396
济源市,1391
湖北省,
